INCIDENT INFO,Longitude,Latitude,DewPoint,RelativeHumidity,WindDirection,WindSpeed,Visibility,Pressure,Weather,cluster_label
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,-0.8,72,33,9,9.7,89.15,Haze ,5
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,-0.8,72,33,9,9.7,89.15,Haze ,5
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,-0.8,72,33,9,9.7,89.15,Haze ,5
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,10.8,64,36,27,32.2,88.71,Clear ,5
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,10.8,64,36,27,32.2,88.71,Clear ,5
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,10.8,64,36,27,32.2,88.71,Clear ,5
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,10.8,64,36,27,32.2,88.71,Clear ,5
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,10.8,64,36,27,32.2,88.71,Clear ,5
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,10.8,64,36,27,32.2,88.71,Clear ,5
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,10.8,64,36,27,32.2,88.71,Clear ,5
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,10.8,64,36,27,32.2,88.71,Clear ,5
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,10.8,64,36,27,32.2,88.71,Clear ,5
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,10.8,64,36,27,32.2,88.71,Clear ,5
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,10.8,64,36,27,32.2,88.71,Clear ,5
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,10.8,64,36,27,32.2,88.71,Clear ,5
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,10.8,64,36,27,32.2,88.71,Clear ,5
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,10.8,64,36,27,32.2,88.71,Clear ,5
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,10.8,64,36,27,32.2,88.71,Clear ,5
Eastbound Glenmore Trail and Crowchild Trail SW,-114.1210713,51.00099713,10.8,64,36,27,32.2,88.71,Clear ,5
16 Avenue and Stoney Trail NW,-114.2359378,51.08907005,15.8,51,13,22,32.2,88.85,31,4
16 Avenue and Stoney Trail NW,-114.2359378,51.08907005,15.8,51,13,22,32.2,88.85,31,4
16 Avenue and Stoney Trail NW,-114.2359378,51.08907005,15.8,51,13,22,32.2,88.85,31,4
16 Avenue and Stoney Trail NW,-114.2359378,51.08907005,15.8,51,13,22,32.2,88.85,31,4
16 Avenue and Stoney Trail NW,-114.2361071,51.08831062,-2.2,91,19,6,8.1,89.03, ,4
16 Avenue and Stoney Trail NW,-114.2361071,51.08831062,-2.2,91,19,6,8.1,89.03, ,4
16 Avenue and Stoney Trail NW,-114.2361071,51.08831062,-2.2,91,19,6,8.1,89.03, ,4
16 Avenue and Stoney Trail NW,-114.2361071,51.08831062,-2.2,91,19,6,8.1,89.03, ,4
16 Avenue and Stoney Trail NW,-114.2361624,51.08824093,-2.2,91,19,6,8.1,89.03, ,4
16 Avenue and Stoney Trail NW,-114.2361624,51.08824093,-2.2,91,19,6,8.1,89.03, ,4
16 Avenue and Stoney Trail NW,-114.2361624,51.08824093,-2.2,91,19,6,8.1,89.03, ,4
16 Avenue and Stoney Trail NW,-114.2361624,51.08824093,-2.2,91,19,6,8.1,89.03, ,4
16 Avenue and Stoney Trail NW,-114.2319004,51.09075174,6.6,46,23,8,24.1,88.34,Clear ,4
16 Avenue and Stoney Trail NW,-114.2319004,51.09075174,6.6,46,23,8,24.1,88.34,Clear ,4
16 Avenue and Stoney Trail NW,-114.2319004,51.09075174,6.6,46,23,8,24.1,88.34,Clear ,4
16 Avenue and Stoney Trail NW,-114.2319004,51.09075174,6.6,46,23,8,24.1,88.34,Clear ,4
16 Avenue and Stoney Trail NW,-113.9297317,51.06703025,-18.7,82,17,18,8.1,88.22,"Ice Crystals, ",4
16 Avenue and Stoney Trail NW,-113.9297317,51.06703025,-18.7,82,17,18,8.1,88.22,"Ice Crystals, ",4
16 Avenue and Stoney Trail NW,-113.9297317,51.06703025,-18.7,82,17,18,8.1,88.22,"Ice Crystals, ",4
16 Avenue and Stoney Trail NW,-113.9297317,51.06703025,-18.7,82,17,18,8.1,88.22,"Ice Crystals, ",4
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,15.8,48,13,14,24.1,88.96,32,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,15.8,48,13,14,24.1,88.96,32,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,15.8,48,13,14,24.1,88.96,32,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,15.8,48,13,14,24.1,88.96,32,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,15.8,48,13,14,24.1,88.96,32,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,15.8,48,13,14,24.1,88.96,32,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,15.8,48,13,14,24.1,88.96,32,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,15.8,48,13,14,24.1,88.96,32,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0330144,50.99797826,9.9,90,32,15,9.7,88.3, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0330144,50.99797826,9.9,90,32,15,9.7,88.3, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0330144,50.99797826,9.9,90,32,15,9.7,88.3, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0330144,50.99797826,9.9,90,32,15,9.7,88.3, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0330144,50.99797826,9.9,90,32,15,9.7,88.3, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0330144,50.99797826,9.9,90,32,15,9.7,88.3, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0330144,50.99797826,9.9,90,32,15,9.7,88.3, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0330144,50.99797826,9.9,90,32,15,9.7,88.3, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0348531,50.99321537,-17.1,79,20,11,8.1,89.74, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0348531,50.99321537,-17.1,79,20,11,8.1,89.74, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0348531,50.99321537,-17.1,79,20,11,8.1,89.74, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0348531,50.99321537,-17.1,79,20,11,8.1,89.74, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0348531,50.99321537,-17.1,79,20,11,8.1,89.74, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0348531,50.99321537,-17.1,79,20,11,8.1,89.74, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0348531,50.99321537,-17.1,79,20,11,8.1,89.74, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0348531,50.99321537,-17.1,79,20,11,8.1,89.74, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0347568,50.99469845,-18.9,82,19,12,8.1,89.71, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0347568,50.99469845,-18.9,82,19,12,8.1,89.71, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0347568,50.99469845,-18.9,82,19,12,8.1,89.71, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0347568,50.99469845,-18.9,82,19,12,8.1,89.71, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0347568,50.99469845,-18.9,82,19,12,8.1,89.71, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0347568,50.99469845,-18.9,82,19,12,8.1,89.71, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0347568,50.99469845,-18.9,82,19,12,8.1,89.71, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0347568,50.99469845,-18.9,82,19,12,8.1,89.71, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0349325,50.9884885,-30.2,62,1,14,8.1,88.6,Haze ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0349325,50.9884885,-30.2,62,1,14,8.1,88.6,Haze ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0349325,50.9884885,-30.2,62,1,14,8.1,88.6,Haze ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0349325,50.9884885,-30.2,62,1,14,8.1,88.6,Haze ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0349325,50.9884885,-30.2,62,1,14,8.1,88.6,Haze ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0349325,50.9884885,-30.2,62,1,14,8.1,88.6,Haze ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0349325,50.9884885,-30.2,62,1,14,8.1,88.6,Haze ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0349325,50.9884885,-30.2,62,1,14,8.1,88.6,Haze ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0345124,50.99553197,-1,97,1,7,0.4,87.3, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0345124,50.99553197,-1,97,1,7,0.4,87.3, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0345124,50.99553197,-1,97,1,7,0.4,87.3, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0345124,50.99553197,-1,97,1,7,0.4,87.3, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0345124,50.99553197,-1,97,1,7,0.4,87.3, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0345124,50.99553197,-1,97,1,7,0.4,87.3, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0345124,50.99553197,-1,97,1,7,0.4,87.3, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0345124,50.99553197,-1,97,1,7,0.4,87.3, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,-20.8,72,34,30,6.4,88.55, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,-20.8,72,34,30,6.4,88.55, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,-20.8,72,34,30,6.4,88.55, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,-20.8,72,34,30,6.4,88.55, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,-20.8,72,34,30,6.4,88.55, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,-20.8,72,34,30,6.4,88.55, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,-20.8,72,34,30,6.4,88.55, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,-20.8,72,34,30,6.4,88.55, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0348055,50.99317421,-20.9,82,36,25,1.6,87.65,"Snow Grains, ",5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0348055,50.99317421,-20.9,82,36,25,1.6,87.65,"Snow Grains, ",5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0348055,50.99317421,-20.9,82,36,25,1.6,87.65,"Snow Grains, ",5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0348055,50.99317421,-20.9,82,36,25,1.6,87.65,"Snow Grains, ",5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0348055,50.99317421,-20.9,82,36,25,1.6,87.65,"Snow Grains, ",5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0348055,50.99317421,-20.9,82,36,25,1.6,87.65,"Snow Grains, ",5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0348055,50.99317421,-20.9,82,36,25,1.6,87.65,"Snow Grains, ",5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0348055,50.99317421,-20.9,82,36,25,1.6,87.65,"Snow Grains, ",5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,9.9,27,19,14,48.3,88.71,32,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,9.9,27,19,14,48.3,88.71,32,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,9.9,27,19,14,48.3,88.71,32,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,9.9,27,19,14,48.3,88.71,32,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,9.9,27,19,14,48.3,88.71,32,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,9.9,27,19,14,48.3,88.71,32,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,9.9,27,19,14,48.3,88.71,32,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0391731,50.99415668,9.9,27,19,14,48.3,88.71,32,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0347827,50.98844432,-16.7,81,14,15,9.7,89.17, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0347827,50.98844432,-16.7,81,14,15,9.7,89.17, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0347827,50.98844432,-16.7,81,14,15,9.7,89.17, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0347827,50.98844432,-16.7,81,14,15,9.7,89.17, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0347827,50.98844432,-16.7,81,14,15,9.7,89.17, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0347827,50.98844432,-16.7,81,14,15,9.7,89.17, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0347827,50.98844432,-16.7,81,14,15,9.7,89.17, ,5
Northbound Deerfoot Trail and Glenmore Trail SE,-114.0347827,50.98844432,-16.7,81,14,15,9.7,89.17, ,5
Deerfoot Trail between Peigan Trail and Glenmore Trail SE,-114.0203904,51.00859692,15.5,49,17,22,24.1,89.04,31,5
Northbound Edmonton Trail at 15 Avenue NE,-114.0562048,51.06598939,14.8,49,19,13,24.1,89.08,30,5
Southbound Deerfoot Trail after 16 Avenue NE,-114.0267983,51.06328727,14.8,49,19,13,24.1,89.08,30,3
Southbound Deerfoot Trail after 16 Avenue NE,-114.0267983,51.06328727,14.8,49,19,13,24.1,89.08,30,3
Southbound Deerfoot Trail after 16 Avenue NE,-114.0267983,51.06328727,14.8,49,19,13,24.1,89.08,30,3
Southbound Deerfoot Trail after 16 Avenue NE,-114.0267983,51.06328727,14.8,49,19,13,24.1,89.08,30,5
Southbound Deerfoot Trail after 16 Avenue NE,-114.0264254,51.06265709,14.8,49,19,13,24.1,89.08,30,3
Southbound Deerfoot Trail after 16 Avenue NE,-114.0264254,51.06265709,14.8,49,19,13,24.1,89.08,30,3
Southbound Deerfoot Trail after 16 Avenue NE,-114.0264254,51.06265709,14.8,49,19,13,24.1,89.08,30,3
Southbound Deerfoot Trail after 16 Avenue NE,-114.0264254,51.06265709,14.8,49,19,13,24.1,89.08,30,5
Southbound Deerfoot Trail after 16 Avenue NE,-114.0268961,51.06335359,14.8,49,19,13,24.1,89.08,30,3
Southbound Deerfoot Trail after 16 Avenue NE,-114.0268961,51.06335359,14.8,49,19,13,24.1,89.08,30,3
Southbound Deerfoot Trail after 16 Avenue NE,-114.0268961,51.06335359,14.8,49,19,13,24.1,89.08,30,3
Southbound Deerfoot Trail after 16 Avenue NE,-114.0268961,51.06335359,14.8,49,19,13,24.1,89.08,30,5
Southbound Deerfoot Trail after 16 Avenue NE,-114.0236034,51.05894153,-11.8,71,19,8,64.4,88.56,Mainly Clear ,3
Southbound Deerfoot Trail after 16 Avenue NE,-114.0236034,51.05894153,-11.8,71,19,8,64.4,88.56,Mainly Clear ,3
Southbound Deerfoot Trail after 16 Avenue NE,-114.0236034,51.05894153,-11.8,71,19,8,64.4,88.56,Mainly Clear ,3
Southbound Deerfoot Trail after 16 Avenue NE,-114.0236034,51.05894153,-11.8,71,19,8,64.4,88.56,Mainly Clear ,5
Riverfront Avenue at 4 Street SE,-114.0514852,51.04886184,15.3,48,16,27,24.1,89.25,31,5
Southbound Crowchild Trail at 63 Avenue SW,-114.1180063,50.99716944,15.2,66,16,23,24.1,89.45,26,5
Southbound 1 Street at 4 Avenue SE,-114.0603002,51.04925982,16.7,59,14,24,32.2,89.53,30,5
Old Banff Coach Road and West Springs Gate SW,-114.188688,51.06532921,17.6,58,12,26,32.2,89.63,32,4
Southbound Crowchild Trail at Glenmore Trail SW,-114.1182953,51.00215858,17.1,57,13,27,24.1,89.66,31,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1182953,51.00215858,17.1,57,13,27,24.1,89.66,31,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1182953,51.00215858,17.1,57,13,27,24.1,89.66,31,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1182953,51.00215858,17.1,57,13,27,24.1,89.66,31,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1182953,51.00215858,17.1,57,13,27,24.1,89.66,31,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1182953,51.00215858,17.1,57,13,27,24.1,89.66,31,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1182074,51.00238108,17.1,57,13,27,24.1,89.66,31,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1182074,51.00238108,17.1,57,13,27,24.1,89.66,31,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1182074,51.00238108,17.1,57,13,27,24.1,89.66,31,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1182074,51.00238108,17.1,57,13,27,24.1,89.66,31,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1182074,51.00238108,17.1,57,13,27,24.1,89.66,31,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1182074,51.00238108,17.1,57,13,27,24.1,89.66,31,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.11801,51.00296652,-32.1,68,6,9,9.7,88.46,"Snow Grains, ",5
Southbound Crowchild Trail at Glenmore Trail SW,-114.11801,51.00296652,-32.1,68,6,9,9.7,88.46,"Snow Grains, ",5
Southbound Crowchild Trail at Glenmore Trail SW,-114.11801,51.00296652,-32.1,68,6,9,9.7,88.46,"Snow Grains, ",5
Southbound Crowchild Trail at Glenmore Trail SW,-114.11801,51.00296652,-32.1,68,6,9,9.7,88.46,"Snow Grains, ",5
Southbound Crowchild Trail at Glenmore Trail SW,-114.11801,51.00296652,-32.1,68,6,9,9.7,88.46,"Snow Grains, ",5
Southbound Crowchild Trail at Glenmore Trail SW,-114.11801,51.00296652,-32.1,68,6,9,9.7,88.46,"Snow Grains, ",5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1183253,51.00225456,-4.6,93,6,12,4.8,88.51, ,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1183253,51.00225456,-4.6,93,6,12,4.8,88.51, ,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1183253,51.00225456,-4.6,93,6,12,4.8,88.51, ,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1183253,51.00225456,-4.6,93,6,12,4.8,88.51, ,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1183253,51.00225456,-4.6,93,6,12,4.8,88.51, ,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1183253,51.00225456,-4.6,93,6,12,4.8,88.51, ,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1210713,51.00099713,7.2,27,13,18,6.4,89.07,27,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1210713,51.00099713,7.2,27,13,18,6.4,89.07,27,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1210713,51.00099713,7.2,27,13,18,6.4,89.07,27,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1210713,51.00099713,7.2,27,13,18,6.4,89.07,27,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1210713,51.00099713,7.2,27,13,18,6.4,89.07,27,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1210713,51.00099713,7.2,27,13,18,6.4,89.07,27,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1210713,51.00099713,6.3,18,14,12,9.7,88.65,33,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1210713,51.00099713,6.3,18,14,12,9.7,88.65,33,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1210713,51.00099713,6.3,18,14,12,9.7,88.65,33,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1210713,51.00099713,6.3,18,14,12,9.7,88.65,33,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1210713,51.00099713,6.3,18,14,12,9.7,88.65,33,5
Southbound Crowchild Trail at Glenmore Trail SW,-114.1210713,51.00099713,6.3,18,14,12,9.7,88.65,33,5
Southbound Deerfoot Trail to Westbound Glenmore Trail SW,-114.0374597,50.99412775,17.1,57,13,27,24.1,89.66,31,5
83 Street and 33 Avenue NW,-114.2097412,51.08897803,18.3,62,14,18,24.1,89.69,32,4
Shaganappi Trail and Edgemont Boulevard NW,-114.1332134,51.12683759,18.3,62,14,18,24.1,89.69,32,4
Shaganappi Trail and Edgemont Boulevard NW,-114.1332134,51.12683759,18.3,62,14,18,24.1,89.69,32,4
Shaganappi Trail and Edgemont Boulevard NW,-114.1332134,51.12683759,18.3,62,14,18,24.1,89.69,32,4
Shaganappi Trail and Edgemont Boulevard NW,-114.1332134,51.12683759,18.3,62,14,18,24.1,89.69,32,4
Shaganappi Trail and Edgemont Boulevard NW,-114.1332262,51.12682203,1.8,50,25,5,64.4,88.75,Mostly Cloudy ,4
Shaganappi Trail and Edgemont Boulevard NW,-114.1332262,51.12682203,1.8,50,25,5,64.4,88.75,Mostly Cloudy ,4
Shaganappi Trail and Edgemont Boulevard NW,-114.1332262,51.12682203,1.8,50,25,5,64.4,88.75,Mostly Cloudy ,4
Shaganappi Trail and Edgemont Boulevard NW,-114.1332262,51.12682203,1.8,50,25,5,64.4,88.75,Mostly Cloudy ,4
Shaganappi Trail and Edgemont Boulevard NW,-114.1334199,51.12594388,-8.9,27,28,40,64.4,87.37,Mainly Clear ,4
Shaganappi Trail and Edgemont Boulevard NW,-114.1334199,51.12594388,-8.9,27,28,40,64.4,87.37,Mainly Clear ,4
Shaganappi Trail and Edgemont Boulevard NW,-114.1334199,51.12594388,-8.9,27,28,40,64.4,87.37,Mainly Clear ,4
Shaganappi Trail and Edgemont Boulevard NW,-114.1334199,51.12594388,-8.9,27,28,40,64.4,87.37,Mainly Clear ,4
Shaganappi Trail and Edgemont Boulevard NW,-114.1330283,51.12689543,-4.9,62,34,28,64.4,89.5,Mostly Cloudy ,4
Shaganappi Trail and Edgemont Boulevard NW,-114.1330283,51.12689543,-4.9,62,34,28,64.4,89.5,Mostly Cloudy ,4
Shaganappi Trail and Edgemont Boulevard NW,-114.1330283,51.12689543,-4.9,62,34,28,64.4,89.5,Mostly Cloudy ,4
Shaganappi Trail and Edgemont Boulevard NW,-114.1330283,51.12689543,-4.9,62,34,28,64.4,89.5,Mostly Cloudy ,4
Rocky Ridge Road and Country Hills Boulevard NW,-114.2342804,51.15380969,18.4,71,14,19,32.2,89.75,30,4
Symons Valley Road and 144 Avenue NW,-114.134978,51.18321994,17.6,71,17,23,24.1,89.78,29,4
Eastbound Beddington Trail and Hidden Creek Drive NW,-114.1059956,51.15371158,17.6,71,17,23,24.1,89.78,29,3
Eastbound 16 Avenue approaching Valley Ridge Boulevard NW,-114.2798496,51.08856794,18.1,65,8,18,32.2,89.67,31,4
Eastbound 16 Avenue approaching Valley Ridge Boulevard NW,-114.2798496,51.08856794,18.1,65,8,18,32.2,89.67,31,4
Eastbound 16 Avenue approaching Valley Ridge Boulevard NW,-114.2541181,51.08848547,-8,86,28,4,16.1,89.17,Clear ,4
Eastbound 16 Avenue approaching Valley Ridge Boulevard NW,-114.2541181,51.08848547,-8,86,28,4,16.1,89.17,Clear ,4
Southbound Crowchild Trail and 50 Avenue SW,-114.118149,51.00825561,14.8,49,9,16,24.1,89.69,30,5
Southbound Crowchild Trail and 50 Avenue SW,-114.118149,51.00825561,14.8,49,9,16,24.1,89.69,30,5
Southbound Crowchild Trail and 50 Avenue SW,-114.118149,51.00825561,14.8,49,9,16,24.1,89.69,30,5
Southbound Crowchild Trail and 50 Avenue SW,-114.1201583,51.00866772,-7.9,52,19,5,64.4,89.34,Clear ,5
Southbound Crowchild Trail and 50 Avenue SW,-114.1201583,51.00866772,-7.9,52,19,5,64.4,89.34,Clear ,5
Southbound Crowchild Trail and 50 Avenue SW,-114.1201583,51.00866772,-7.9,52,19,5,64.4,89.34,Clear ,5
Southbound Crowchild Trail and 50 Avenue SW,-114.1201583,51.00866772,-12.1,82,36,14,1.2,88.6, ,5
Southbound Crowchild Trail and 50 Avenue SW,-114.1201583,51.00866772,-12.1,82,36,14,1.2,88.6, ,5
Southbound Crowchild Trail and 50 Avenue SW,-114.1201583,51.00866772,-12.1,82,36,14,1.2,88.6, ,5
17 Avenue and 2 Street SW,-114.0685337,51.03783122,16.2,56,7,5,32.2,89.7,30,5
17 Avenue and 2 Street SW,-114.0685337,51.03783122,16.2,56,7,5,32.2,89.7,30,5
17 Avenue and 2 Street SW,-114.0685337,51.03783122,16.2,56,7,5,32.2,89.7,30,5
